keys,en,_notes
TXT_AMALGAM_SPECIAL_DESCRIPTION,"*Partially regenerates after loosing shield
",res://_Assets/Text/TextFiles/ZombieSpecialDescriptions/amalgam_special_description.txt
TXT_BACKUPDANCERDESCRIPTION,"Wretches are smaller than average Reborns, and this is because they are actually infants. 
Speed: Medium
Health: Low
Numbers: High
Damage: Low
",res://_Assets/Text/TextFiles/ZombieDescriptions/backUpDancerDescription.txt
TXT_BASEZOMBIEDESCRIPTION,"New Enemy : [color=#9b42df] Reborn [/color]
[hr width=100%]
[b] [color=#9b42df]Speed :[/color][/b] Slow    [b][color=#9b42df] Health :[/color][/b] 50
[b][color=#9b42df] Numbers :[/color][/b] High  [b][color=#9b42df] Damage :[/color][/b]  10
[hr width=100%]
Weak undead footsoldiers that overwhelm with numbers.
",res://_Assets/Text/TextFiles/ZombieDescriptions/BaseZombieDescription.txt
TXT_BUCKETHEADZOMBIEDESCRIPTION,"New Enemy : [color=#9b42df] Unhallower [/color]
[hr width=100%]
[b] [color=#9b42df]Speed :[/color][/b] Slow [b][color=#9b42df] Health :[/color][/b] 550
[b][color=#9b42df] Numbers :[/color][/b] Low [b][color=#9b42df] Damage :[/color][/b]  110
[hr width=100%]
Slow, tough zombies that deal massive damage.
",res://_Assets/Text/TextFiles/ZombieDescriptions/bucketHeadZombieDescription.txt
TXT_BUFFER_SPECIAL_DESCRIPTION,"Buffs nearby zombies.
",res://_Assets/Text/TextFiles/ZombieSpecialDescriptions/buffer_special_description.txt
TXT_CONEHEADZOMBIEDESCRIPTION,"New Enemy : [color=#9b42df] Severed [/color]
[hr width=100%]
[b] [color=#9b42df]Speed :[/color][/b] Moderate [b][color=#9b42df] Health :[/color][/b] 175
[b][color=#9b42df] Numbers :[/color][/b] High   [b][color=#9b42df] Damage :[/color][/b]  30
[hr width=100%]
Stronger than Reborn and almost as numerous.
",res://_Assets/Text/TextFiles/ZombieDescriptions/ConeHeadZombieDescription.txt
TXT_CRAWLERDESCRIPTION,"Once beloved pet companions to the people of Syn, the Crawlers have been weaponized into hideous and lethal servants. 

- Shoots a web projectile that damages and slows the first enemy it contacts

- Strong VS. 
	- High Speed 
	- High Numbers 
	
- Weak VS. 
	- High Health
	
",res://_Assets/Text/TextFiles/DemonDescriptions/CrawlerDescription.txt
TXT_CRAWLER_SPECIAL_DESCRIPTION,"*Shots slow enemies 
",res://_Entities/Demons/SpecialDescriptions/crawler_special_description.txt
TXT_DANCERZOMBIEDESCRIPTION,"New Enemy : [color=#9b42df] Reanimator [/color]
[hr width=100%]
[b] [color=#9b42df]Speed :[/color][/b] Slow
[b][color=#9b42df] Health :[/color][/b] 375
[b][color=#9b42df] Numbers :[/color][/b] Low
[b][color=#9b42df] Damage :[/color][/b]  30
[hr width=100%]
Dangerous fusions of multiple Reborn that can [b][color=#9b42df]summon[/color][/b] Wretches to bypass defenses. 
",res://_Assets/Text/TextFiles/ZombieDescriptions/dancerZombieDescription.txt
TXT_ERUPTER_SPECIAL_DESCRIPTION,"*High damage self-sacrifice attack
",res://_Assets/Text/TextFiles/ZombieSpecialDescriptions/erupter_special_description.txt
TXT_FLESHEATER_SPECIAL_DESCRIPTION,"*High health regen
",res://_Assets/Text/TextFiles/ZombieSpecialDescriptions/flesheater_special_description.txt
TXT_FOOTBALLZOMBIEDESCRIPTION,"The Flesheaters were originally designed by contorting multiple zombies together to serve as mounts for the Reborn, but they quickly proved far too vicious to be tamed. 
Speed: Medium
Health: High
Numbers: Medium
Damage: High
",res://_Assets/Text/TextFiles/ZombieDescriptions/footBallZombieDescription.txt
