keys,en
Text/11/text,"Alright, they’re gone. Now tell me why in the world you would agree to this “deal.”"
Text/12/text,"I didn’t have any other choice. I was trapped in my room and the zombies were killing everyone. I had no hope of fighting back… but I swear, I didn’t know he would do this to us."
Text/13/text,"“Us.” So it’s true then. We’re both Lucretia, right?"
Text/14/text,"In exchange for the powers, he asked to take half of my soul back to his home realm. I didn’t realize the other half would still be conscious, but… yeah."
Text/15/text,"Home realm, huh? Yeah, that sounds about right. I can’t believe my other half would be so stupid."
Text/16/text,Hey! Without these powers we’d both be dead. So you’re welcome.
Text/17/text,"No, we’re still good as dead! Having your mind split in two doesn’t seem real sustainable for daily functioning, if you ask me. And there’s no way I’m just staying here."
Text/18/text,Well what could we even do? Where would you even go?
Text/19/text,"You find Argus, and get him to undo your stupid deal. And in the meantime, I’ll try to find a way back to your realm. Maybe go to that huge statue in the distance. That looks super ominous and important, right?"
Text/1a/text,"Alright. Fine. I don't know how the hell I’m supposed to convince an otherworldly entity to just “undo” everything, but we don’t really have any other choice. Let’s do this."
Text/1b/text,"We made a deal, Argus and I."
Text/1c/text,"You’re telling me that guy – no, that monster – that just appeared, you agreed to let him do this to us?"
Text/1d/text,…Yes.
Text/1e/text,"So you’re the reason I’m here, trapped in this eldritch hellscape–"
Text/1f/text,"Well, technically, we both are–"
Text/20/text,LOOK AT WHAT YOU’VE DONE TO ME!
Text/21/text,"Aughhhh, stop shouting! My head feels like it’s being split in two!"
Text/22/text,WHY? Why would you do this?
Text/23/text,"Just give me a minute and I can explain…Shit, there’s more coming."
Text/24/text,"Ugh, you’re right. After this, you and I are gonna have a loooong chat about how to fix your mess."
Text/25/text,"Shit, you’re letting him get away!"
Text/26/text,"You can’t stop this, little girl. No one can."
Text/27/text,Stop! What has Argus told you? Why are you doing this?
Text/28/text,"If I didn’t do this, someone else would. The only way to stay on top is to squeeze out your competition."
Text/29/text,"What? It’s the end of the world, and you’re thinking about business?"
Text/2a/text,"You see, that’s what separates the successful from the weak: ambition. Where you see the apocalypse, I see an economic opportunity."
Text/2b/text,You’re insane.
Text/2c/text,I’m the CEO of Lake Tech & Science Co. for a reason. People like you can’t be trusted to take advantage of opportunities as they present themselves.
Text/2d/text,Says the guy that got a million dollar loan from dad…
Text/2e/text,"These people are better off as mindless zombies, so I can lead them to prosperity, peace. You’ll understand soon enough. Argus did too."
Text/2f/text,There’s something that I just can’t stop thinking about…
Text/30/text,The fact that all the zombies are totally weird and mutated now?
Text/31/text,I- Yes. How did you know that?
Text/32/text,"I’m in your head, idiot. Which is also why, despite the fact that I’m walking through a literal swamp in an alternate dimension right now, on Earth you’re following a trail."
Text/33/text,"It looks like Argus has been doing something to the land and zombies, but how? I didn’t unleash him on our realm, I swear. That wasn’t a part of our deal."
Text/34/text,Maybe you’re not the only one who’s been dealing with demons.
Text/35/text,"…Ah, yes, I see. Another Crawler-derived mutant strain… If my figures are correct, that means I’m nearly finished…"
Text/36/text,"Holy shit, look. He’s mutating the zombies!"
Text/37/text,"Argus is definitely behind this, he has to be. So what the hell are you waiting for? Kick his ass!"
Text/38/text,"Oh, don’t worry. I plan to. Then we’ll get some answers."
