keys,en,_notes
NAME_REBORN,REBORN,Zombie name
NAME_SEVERED,SEVERED,Zombie name
NAME_UNHALLOWER,UNHALLOWER,Zombie name
NAME_REANIMATOR,REANIMATOR,Zombie name
NAME_WRETCH,WRETCH,Zombie name
NAME_ERUPTER,ERUPTER,Zombie name
NAME_AMALGAM,AMALGAM,Zombie name
NAME_AMALGAMS,AMALGAMS,Zombie name (lore book plural form)
NAME_FLESHEATER,FLESHEATER,Zombie name
NAME_SUNDERED,SUNDERED,Zombie name
NAME_BUFFER,BUFFER,Zombie name
NAME_ROHAN,ROHAN,Boss name — proper noun; do not translate
NAME_OCCULUM,OCCULUM,Demon name — invented word; transliterate rather than translate
NAME_CRAWLER,CRAWLER,Demon name
NAME_SPINAL_OCCULUM,SPINAL OCCULUM,Demon name
NAME_WYRM,WYRM,Demon name
NAME_WYRMQUEEN,WYRMQUEEN,Demon name
NAME_HIVE,HIVE,Demon name
NAME_MAW,MAW,Demon name
NAME_EYE,EYE,Demon nickname (codex tab)
NAME_SPYDER,SPYDER,Demon nickname (codex tab); stylized spelling of spider
NAME_O_SPINE,O-SPINE,Demon nickname (codex tab)
