keys,en,_notes
TXT_BASICOFFENSIVEDEFENSE,"Harness BLOOD from EYE summons and killing zombies 
 
Use BLOOD to create a mix of a offensive and defensive summons to best the zombie 
horde
 
For info on upcoming waves, hover over the skull wave preview icon on the right 
",res://_Assets/Text/TextFiles/basicOffensiveDefense.txt
TXT_BLOODBUFFTUTORIAL,"Certain DEMONS have the ability to apply BLOOD BUFFS to other DEMONS. This means that when a compatible DEMON is placed in the BLOOD BUFF area of another DEMON, a special interaction will occur, making the DEMONS stronger.
 
",res://_Assets/Text/TextFiles/BloodBuffTutorial.txt
TXT_BLOODBUFFTUTORIAL12,"BLOOD BUFFS are powerful buffs Demons can give to eachother denoted by the red squares around a demon when placing it. Place Demons in eachtothers BLOOD BUFF zones for powerful effects and transformations. Experiment! Or else . . . 
",res://_Assets/Text/TextFiles/BloodBuffTutorial12.txt
TXT_BLOODBUFFTUTORIAL2,"Eggwyrms can apply buffs to Occular Spine's, resulting in the Spine having increased health regeneration and the EggWyrm's beam becoming empowered when it passes through the spine.
 
Place an Occular Spine within two tiles to the right of the EggWyrm 
",res://_Assets/Text/TextFiles/BloodBuffTutorial2.txt
TXT_BLOODBUFFTUTORIAL3,"Blood Buffs can have powerful effects that shouldn't be ignored. Eyes give general stat buffs to all summons in a one tile radius, while most other summons are more specific. Read up on specific combinations in the CODEX.
",res://_Assets/Text/TextFiles/BloodBuffTutorial3.txt
TXT_BUCKETHEADTUTORIAL,"Zombies that were once great warriors in life, now granted a sword of hell energy in death, enabling them to deal massive damage.
 
- Slower than regular zombie
- High health 
- High Damage 
",res://_Assets/Text/TextFiles/BucketHeadTutorial.txt
TXT_CODEXSELECTEXPLAIN,"All encountered Demons , Zombies, and Blood Buffs are documented in the codex.

Check it out now!
",res://_Assets/Text/TextFiles/CodexSelectExplain.txt
TXT_CONEHEADTUTORIAL,"SEVERED have had their inner mutation evolve out of control
due to loosing there brains.

Stronger and faster than basic zombies. 
",res://_Assets/Text/TextFiles/ConeheadTutorial.txt
TXT_CRAWLERMAWBUFF,"Spyders can give MAWS a buff that causes them to release an AOE explosion of slowing webs on death.
",res://_Assets/Text/TextFiles/CrawlerMawBuff.txt
TXT_CRAWLERTUTORIAL,"SPYDERS provide basic offense
 
They shoot web balls that damage and slow enemies 
 
Click the SPYDER to select it 
Click a tile to place it 
",res://_Assets/Text/TextFiles/CrawlerTutorial.txt
TXT_DANCERTUTORIAL,"SUMMONER Zombies are slow moving masses of flesh that spawn other zombies 
from their putresence. 

Will spawn up to 8 head zombies in an area around it. Make use of attacks 
affecting a large area to take them out.
",res://_Assets/Text/TextFiles/DancerTutorial.txt
TXT_DIMENSIONTUTORIAL,"You have TWO BATTLES to fight. Hit Y to travel to the other dimension also besieged by Zombies. Defend both at the same time!
",res://_Assets/Text/TextFiles/DimensionTutorial.txt
TXT_FIRSTTUTORIAL,"ZOMBIES will walk right to left down the path, trying to feast on your blood.
 
Use DEMONS to kill zombies before they reach the end of the path. 
 
If too many zombies reach the end of the path, you die. 
",res://_Assets/Text/TextFiles/FirstTutorial.txt
TXT_FOOTBALLTUTORIAL,"CHIMERA are the result of the infernal tinkering of Blood Priests. Not content with solely warping human flesh, they fused the bodies of man and demon in an unholy union, creaturing a monster of relentless strength, speed, and ferocity. 
",res://_Assets/Text/TextFiles/FootBallTutorial.txt
TXT_HIVECRAWLERBUFF,"HIVE's RECEIVE buffs from SPYDERS, causing slowed enemies killed by Wasps to explode.
",res://_Assets/Text/TextFiles/hiveCrawlerBuff.txt
TXT_HIVEMAWBUFF,"When MAW's eat foes inlaid with the eggs of demonic wasps, they absorb and are empowered by the foreign hell energy, gaining increased range.
",res://_Assets/Text/TextFiles/HiveMawBuff.txt
TXT_LASTBLOODBUFFTUTORIAL,"You will know a BLOOD BUFF is activated by the floating BLOOD around a given SUMMON.
",res://_Assets/Text/TextFiles/LastBloodBuffTutorial.txt
TXT_LEVEL0_1_TUTORIAL_BLOODCOST,"Demons cost [color=red]BLOOD[/color] to [color=red]SUMMON[/color]
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_BloodCost.txt
TXT_LEVEL0_1_TUTORIAL_GREENDIMENSION,"[color=red]DEFEND[/color] [color=#9b42df]Earth[/color] & [color=#18b800]Syn[/color] Simultaneously
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_GreenDimension.txt
TXT_LEVEL0_1_TUTORIAL_PLACECRAWLER,"[color=red]Click[/color] on a pulsing tile to [color=red]SUMMON[/color] the [color=red]DEMON[/color]
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_PlaceCrawler.txt
TXT_LEVEL0_1_TUTORIAL_PRESSY,"PRESS [color=red]Y[/color] to [color=red]SWAP[/color] from [color=purple]EARTH[/color] to the [color=green]SYN DIMENSION[/color]
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_PressY.txt
TXT_LEVEL0_1_TUTORIAL_SELECTCRAWLER,"Click a [color=red]DEMON RUNE[/color] to Select It
",res://_Assets/Text/TextFiles/Level0_1_Tutorial_SelectCrawler.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS,"- Occulum [color=red]BLOOD[/color] now [color=red]DAMAGES[/color] nearby enemies on [color=red]PICKUP[/color]
- Occulum now [color=red]GENERATES BLOOD FASTER[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_2,"- Crawler projectiles now generate [color=red]BLOOD[/color] on [color=red]HIT[/color]
- Webbed enemies now give [color=red]BLOOD[/color] on [color=red]DEATH[/color]  
- [color=red]RANGE INCREASED[/color]
- [color=red]DAMAGE INCREASED[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_2.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_3,"Blood Buffs are [color=red]CRUCIAL[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_3.txt
TXT_LEVEL0_2_TUTORIAL_BLOODBUFFS_4,"[color=red]CRAWLER BUFFS[/color] generally [color=red]SLOW[/color] down [color=purple]Zombies[/color]
",res://_Assets/Text/TextFiles/Level0_2_Tutorial_BloodBuffs_4.txt
