keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
UI_START_GAME,START GAME,INICIAR PARTIDA,开始游戏,НАЧАТЬ ИГРУ,INICIAR JOGO,SPIEL STARTEN,ゲーム開始,COMMENCER,ROZPOCZNIJ GRĘ,게임 시작,Start screen main menu button
UI_LEVEL_SELECT,LEVEL  SELECT,ELEGIR NIVEL,选择关卡,ВЫБОР УРОВНЯ,SELEÇÃO DE FASE,LEVELAUSWAHL,レベル選択,CHOIX DU NIVEAU,WYBÓR POZIOMU,레벨 선택,Start screen button (double space is intentional styling)
UI_CODEX,CODEX,CÓDICE,图鉴,КОДЕКС,CÓDICE,KODEX,コデックス,CODEX,KODEKS,코덱스,Start screen button
UI_OPTIONS,OPTIONS,OPCIONES,选项,НАСТРОЙКИ,OPÇÕES,OPTIONEN,オプション,OPTIONS,OPCJE,옵션,Start screen button
UI_CREDITS,CREDITS,CRÉDITOS,制作人员,АВТОРЫ,CRÉDITOS,MITWIRKENDE,クレジット,CRÉDITS,TWÓRCY,크레딧,Start screen button
UI_QUIT,QUIT,SALIR,退出,ВЫХОД,SAIR,BEENDEN,終了,QUITTER,WYJDŹ,종료,Start screen button
UI_MASTER_VOLUME,Master Volume,Volumen general,主音量,Общая громкость,Volume geral,Gesamtlautstärke,マスター音量,Volume général,Głośność główna,전체 음량,Options menu slider label
UI_MUSIC_VOLUME,Music Volume,Volumen de música,音乐音量,Громкость музыки,Volume da música,Musiklautstärke,音楽の音量,Volume de la musique,Głośność muzyki,음악 음량,Options menu slider label
UI_SFX_VOLUME,SFX Volume,Volumen de efectos,音效音量,Громкость эффектов,Volume dos efeitos,Effektlautstärke,効果音の音量,Volume des effets,Głośność efektów,효과음 음량,Options menu slider label
UI_LANGUAGE,Language,Idioma,语言,Язык,Idioma,Sprache,言語,Langue,Język,언어,Options menu language dropdown label
UI_BACK,BACK,ATRÁS,返回,НАЗАД,VOLTAR,ZURÜCK,戻る,RETOUR,WSTECZ,뒤로,Options menu back button (short!)
UI_YOU_LOSE,YOU LOSE!,¡HAS PERDIDO!,你输了！,ВЫ ПРОИГРАЛИ!,VOCÊ PERDEU!,VERLOREN!,敗北…,DÉFAITE !,PRZEGRYWASZ!,패배했습니다!,Defeat banner
UI_WAVE_LABEL,WAVE : {num},OLEADA : {num},第 {num} 波,ВОЛНА : {num},ONDA : {num},WELLE : {num},ウェーブ {num},VAGUE : {num},FALA : {num},웨이브 {num},In-level wave announcement; {num} is the wave number
UI_SCORE_TIME,TIME: {time},TIEMPO: {time},用时：{time},ВРЕМЯ: {time},TEMPO: {time},ZEIT: {time},タイム：{time},TEMPS : {time},CZAS: {time},시간: {time},Score screen; {time} is seconds
UI_SCORE_LIVES_LOST,LIVES LOST: {lives},VIDAS PERDIDAS: {lives},损失生命：{lives},ПОТЕРЯНО ЖИЗНЕЙ: {lives},VIDAS PERDIDAS: {lives},VERLORENE LEBEN: {lives},失ったライフ：{lives},VIES PERDUES : {lives},STRACONE ŻYCIA: {lives},잃은 생명: {lives},Score screen
UI_SCORE_DEMON_POINTS,DEMON POINTS: {points},PUNTOS DE DEMONIO: {points},恶魔点数：{points},ОЧКИ ДЕМОНОВ: {points},PONTOS DE DEMÔNIO: {points},DÄMONENPUNKTE: {points},悪魔ポイント：{points},POINTS DE DÉMON : {points},PUNKTY DEMONÓW: {points},악마 포인트: {points},Score screen
LEVEL_TITLE_0_1,0-1:AWAKENING,0-1:DESPERTAR,0-1：觉醒,0-1:ПРОБУЖДЕНИЕ,0-1:DESPERTAR,0-1:ERWACHEN,0-1：覚醒,0-1:ÉVEIL,0-1:PRZEBUDZENIE,0-1:각성,Level title (score screen)
LEVEL_TITLE_0_2,0-2:BETRAYAL,0-2:TRAICIÓN,0-2：背叛,0-2:ПРЕДАТЕЛЬСТВО,0-2:TRAIÇÃO,0-2:VERRAT,0-2：裏切り,0-2:TRAHISON,0-2:ZDRADA,0-2:배신,Level title
LEVEL_TITLE_0_3,0-3:ACCEPTANCE,0-3:ACEPTACIÓN,0-3：接受,0-3:ПРИНЯТИЕ,0-3:ACEITAÇÃO,0-3:AKZEPTANZ,0-3：受容,0-3:ACCEPTATION,0-3:AKCEPTACJA,0-3:수용,Level title
LEVEL_TITLE_0_4,0-4:REVELATIONS,0-4:REVELACIONES,0-4：启示,0-4:ОТКРОВЕНИЯ,0-4:REVELAÇÕES,0-4:OFFENBARUNGEN,0-4：啓示,0-4:RÉVÉLATIONS,0-4:OBJAWIENIA,0-4:계시,Level title
LEVEL_TITLE_0_5,0-5:RIDE THE LIGHTNING,0-5:CABALGA EL RAYO,0-5：驭雷而行,0-5:ОСЕДЛАЙ МОЛНИЮ,0-5:CAVALGUE O RAIO,0-5:REITE DEN BLITZ,0-5：雷に乗れ,0-5:CHEVAUCHE LA FOUDRE,0-5:UJARZMIJ BŁYSKAWICĘ,0-5:번개를 타라,Level title
LEVEL_TITLE_0_6,0-6:BONDS,0-6:LAZOS,0-6：羁绊,0-6:УЗЫ,0-6:LAÇOS,0-6:BANDE,0-6：絆,0-6:LIENS,0-6:WIĘZI,0-6:유대,Level title
LEVEL_TITLE_0_7,0-7:ODE TO POWER,0-7:ODA AL PODER,0-7：力量颂歌,0-7:ОДА СИЛЕ,0-7:ODE AO PODER,0-7:ODE AN DIE MACHT,0-7：力への頌歌,0-7:ODE AU POUVOIR,0-7:ODA DO POTĘGI,0-7:힘의 송가,Level title
LEVEL_TITLE_0_8,0-8:ODE TO POWER,0-8:ODA AL PODER,0-8：力量颂歌,0-8:ОДА СИЛЕ,0-8:ODE AO PODER,0-8:ODE AN DIE MACHT,0-8：力への頌歌,0-8:ODE AU POUVOIR,0-8:ODA DO POTĘGI,0-8:힘의 송가,Level title
LEVEL_TITLE_0_9,0-9:ODE TO POWER,0-9:ODA AL PODER,0-9：力量颂歌,0-9:ОДА СИЛЕ,0-9:ODE AO PODER,0-9:ODE AN DIE MACHT,0-9：力への頌歌,0-9:ODE AU POUVOIR,0-9:ODA DO POTĘGI,0-9:힘의 송가,Level title
TIP_TITLE_NEW_DEMON_OCCULUM,NEW DEMON : OCCULUM,NUEVO DEMONIO : OCCULUM,新恶魔：奥库伦,НОВЫЙ ДЕМОН : ОККУЛУМ,NOVO DEMÔNIO : OCCULUM,NEUER DÄMON : OCCULUM,新たな悪魔：オキュラム,NOUVEAU DÉMON : OCCULUM,NOWY DEMON : OCCULUM,새로운 악마 : 오큘럼,Tutorial banner
TIP_TITLE_NEW_DEMON_SPINALOCCULUM,NEW DEMON : SPINAL-OCCULUM,NUEVO DEMONIO : OCCULUM ESPINAL,新恶魔：脊柱奥库伦,НОВЫЙ ДЕМОН : СПИНАЛЬНЫЙ ОККУЛУМ,NOVO DEMÔNIO : OCCULUM ESPINHAL,NEUER DÄMON : STACHEL-OCCULUM,新たな悪魔：スパイナル・オキュラム,NOUVEAU DÉMON : OCCULUM SPINAL,NOWY DEMON : OCCULUM KRĘGOWY,새로운 악마 : 스파이널 오큘럼,Tutorial banner
TIP_TITLE_NEW_DEMON_WYRM,NEW DEMON : Wyrm,NUEVO DEMONIO : Sierpe,新恶魔：蠕龙,НОВЫЙ ДЕМОН : Змий,NOVO DEMÔNIO : Serpe,NEUER DÄMON : Wyrm,新たな悪魔：ワーム,NOUVEAU DÉMON : Vouivre,NOWY DEMON : Żmij,새로운 악마 : 웜,Tutorial banner
TIP_TITLE_BLOOD_BUFFS,NEW ABILITY UNLOCKED : [color=red]BLOOD BUFFS[/color],NUEVA HABILIDAD : [color=red]MEJORAS DE SANGRE[/color],解锁新能力：[color=red]鲜血增益[/color],НОВАЯ СПОСОБНОСТЬ : [color=red]КРОВАВЫЕ УСИЛЕНИЯ[/color],NOVA HABILIDADE : [color=red]BÊNÇÃOS DE SANGUE[/color],NEUE FÄHIGKEIT : [color=red]BLUT-BUFFS[/color],新アビリティ解放：[color=red]血の強化[/color],NOUVEAU POUVOIR : [color=red]BONUS DE SANG[/color],NOWA ZDOLNOŚĆ : [color=red]KRWAWE WZMOCNIENIA[/color],새 능력 해금 : [color=red]피의 강화[/color],Tutorial banner; keep BBCode tags
